,legislador_id,PC1,PC2,PC3,agrupacion,agrupacion_color,camara,mail,nombre,partido
52,405,-2.576322611218186,-3.2447015823999004,-0.9605129141185167,UNEN - FAP - UCR,#8eab35,diputados,mnegri@diputados.gob.ar,"NEGRI,  Mario Raúl",UNIÓN CÍVICA RADICAL
53,410,-2.425749859228584,-2.663179441529579,-1.0394312087686037,,,diputados,,"OCAÑA,  Maria Graciela",UNIDAD PARA EL DESARROLLO SOCIAL Y LA
54,412,-0.1421275250424443,-0.6265371099639901,0.7177607770532207,,,diputados,aolmedo@diputados.gob.ar,"OLMEDO.,  Alfredo Horacio",SALTA SOMOS TODOS
55,419,-1.7578435417742155,3.595176396709188,-1.058829356776641,Kirchnerismo/PJ,#A5D4E5,diputados,,"OSUNA,  Blanca Inés",FRENTE DE TODOS
56,421,9.694833577724443,0.538751864350791,0.8358297926798905,Kirchnerismo y aliados..,#007caf,diputados,juan.pais@senado.gob.ar ,"PAIS.,  Juan Mario",FRENTE PARA LA VICTORIA
57,429,-1.1902572904902693,-1.6065043318165286,2.9275862253700584,Kirchnerismo y aliados..,#007caf,diputados,mpastoriza@diputados.gob.ar,"PASTORIZA,  Mirta Ameliana",FRENTE CÍVICO POR SANTIAGO
58,440,6.619015154192093,0.7064274238920043,-1.560213511753592,Kirchnerismo y aliados..,#007caf,diputados,omar.perotti@senado.gob.ar ,"PEROTTI.,  Omar Ángel",FRENTE PARA LA VICTORIA
59,445,-1.093404514486312,-1.4380001285937538,2.811340954580154,Kirchnerismo y aliados..,#007caf,diputados,hpietragallac@diputados.gob.ar,"PIETRAGALLA CORTI,  Horacio",FRENTE PARA LA VICTORIA
60,446,6.87422467992792,0.042095666554536684,1.7687115032077996,,,diputados,maria.pilattivergara@senado.gov.ar ,"PILATTI VERGARA.,  María Inés",FRENTE PARA LA VICTORIA
61,447,6.696971619150817,0.682121094664245,-1.5768473644918077,Pro y aliados,#fbd95b,diputados,federico.pinedo@senado.gob.ar ,"PINEDO.,  Federico",PRO
62,479,-1.2164159756417672,-1.5335117642396183,-2.8514771443512505,Cambiemos,#FEDB30,diputados,,"RITONDO,  Cristian",PRO
63,499,4.83703885602562,0.3363611526621265,-1.0581715707347548,Cambiemos,#FEDB30,senadores,angel.rozas@senado.gov.ar ,"ROZAS.,  Ángel",
64,510,-1.2327912815747097,-1.401557791817331,3.234302141702438,Kirchnerismo y aliados..,#007caf,diputados,wsantillan@diputados.gob.ar,"SANTILLÁN,  Walter Marcelo",FRENTE PARA LA VICTORIA
65,512,2.609456908399363,-0.7111953178827485,2.5159523410046374,Kirchnerismo/PJ,#A5D4E5,senadores,,"SAPAG,  Silvia Estela",
66,513,-1.5279052287421926,1.5410951638508001,-1.7719432701483284,Consenso Federal / PJ no K,#00FF50,diputados,,"SARGHINI,  Jorge Emilio",FRENTE DE TODOS
67,514,-1.7472974398535854,3.0544221603471313,-1.3275943921680309,Otros,#A6A6A6,diputados,,"SARTORI,  Diego Horacio",FRENTE DE LA CONCORDIA MISIONERO
68,526,4.263418053030612,0.24692380132516922,-0.6869074816543544,,,diputados,fernando.solanas@senado.gov.ar ,"SOLANAS.,  Fernando Ezequiel",PROYECTO SUR
69,527,-0.9430097277541563,-1.4014507055868508,2.4014992730544678,Kirchnerismo y aliados..,#007caf,diputados,jsolanas@diputados.gob.ar,"SOLANAS,  Julio Rodolfo",FRENTE PARA LA VICTORIA
70,540,-2.253722060283621,-3.2157658028583325,-1.4588527880533315,,,diputados,aterada@diputados.gob.ar,"TERADA,  Alicia",COALICIÓN CÍVICA - ARI
71,547,-1.3306910946455273,-1.6975083559949924,-2.6396219781408803,Pro y aliados,#fbd95b,diputados, ptonelli@diputados.gob.ar,"TONELLI,  Pablo Gabriel",PRO
72,587,1.452405506827948,-0.5218436639537571,0.5887391993528595,Cambiemos,#FEDB30,senadores,,"ZIMMERMANN,  Víctor",Juntos por el Cambio
73,588,-1.8568824186441666,2.283789288151021,-0.9329057113576473,PJ ,#A05F11,diputados,,"ZOTTOS,  Miguel Andrés Costas",JUSTICIALISTA
74,590,1.2519775959618067,-0.7254593203705526,0.6164460358348574,UNEN - FAP - UCR,#8eab35,diputados,mlousteau@diputados.gob.ar,"lousteau,  martín",SUMA + UNEN
75,595,-1.1683657547826776,-1.2157194234388244,-0.689427717900972,UNEN - FAP - UCR,#8eab35,diputados,ebrizueladelmoral@diputados.gob.ar,"brizuela del moral,  eduardo segundo",FTE. CÍVICO Y SOCIAL DE CATAMARCA
76,598,-1.5374700137895412,-1.9749429317098328,-2.8085722844163943,UNEN - FAP - UCR,#8eab35,diputados,dmestre@diputados.gob.ar,"mestre,  diego matías",UNIÓN CÍVICA RADICAL
77,603,-2.624631876039746,-2.7771681806006425,-1.067650603834555,UNEN - FAP - UCR,#8eab35,diputados,mburgos@diputados.gob.ar,"burgos,  maría gabriela",UNIÓN CÍVICA RADICAL
78,605,9.262608973402502,0.8366290572118807,-1.3221363555693846,UNEN - FAP - UCR,#8eab35,diputados,julio.cobos@senado.gob.ar ,"Cobos.,  julio césar cleto",UNIÓN CÍVICA RADICAL
79,607,-2.3208465369885545,-3.276126982748948,-1.1358015781376332,UNEN - FAP - UCR,#8eab35,diputados, lpetri@diputados.gob.ar,"petri,  luis alfonso",UNIÓN CÍVICA RADICAL
80,608,-2.5231578347730723,-3.0357801401086104,-0.6106485645089785,UNEN - FAP - UCR,#8eab35,diputados,lpastori@diputados.gob.ar,"pastori,  luis mario",UNIÓN CÍVICA RADICAL
81,609,-2.6110245732593578,-3.176162516933147,-0.825526612552855,UNEN - FAP - UCR,#8eab35,diputados, jriccardo@diputados.gob.ar,"riccardo,  josé luis",UNIÓN CÍVICA RADICAL
82,614,-1.6463008305547517,-2.039574756443952,-2.595255954736544,UNEN - FAP - UCR,#8eab35,diputados,jcano@diputados.gob.ar,"cano,  josé manuel",UNIÓN CÍVICA RADICAL
83,616,-0.7816479017644086,-1.0181014079888147,2.2573837281000895,UNEN - FAP - UCR,#8eab35,diputados,vdondap@diputados.gob.ar,"donda,  victoria",LIBRES DEL SUR
84,619,-1.125802589193295,-1.630204735236078,-2.7430993265270622,Pro y aliados,#fbd95b,diputados,hbaldassi@diputados.gob.ar,"baldassi,  héctor",UNIÓN PRO
85,623,-2.241665074730339,-2.7077651228297754,-0.9625261273156516,Pro y aliados,#fbd95b,diputados,gscaglia@diputados.gob.ar,"scaglia,  gisela",UNIÓN PRO
86,626,-1.075325525704424,-1.4787699638447152,2.7658028817635345,Kirchnerismo y aliados..,#007caf,diputados, jcabandie@diputados.gob.ar,"cabandié,  juan",FRENTE PARA LA VICTORIA
87,628,-1.7578435417741796,3.5951763967092463,-1.0588293567766054,Kirchnerismo y aliados..,#007caf,diputados,cheller@diputados.gob.ar,"heller,  carlos salomón",NUEVO ENCUENTRO
88,638,-1.7578435417741496,3.595176396709231,-1.0588293567766043,Kirchnerismo y aliados..,#007caf,diputados, agaillard@diputados.gob.ar,"gaillard,  ana carolina",FRENTE PARA LA VICTORIA
89,647,-1.2051150109409252,-1.4103030966135965,3.15110286234601,Kirchnerismo y aliados..,#007caf,diputados,msoria@diputados.gob.ar,"soria,  maría emilia",FRENTE PARA LA VICTORIA
90,651,-1.1606452320731295,-1.4019686528869788,3.057300946376455,Kirchnerismo y aliados..,#007caf,diputados,scastro@diputados.gob.ar,"castro,  sandra",FRENTE PARA LA VICTORIA
91,653,-2.7636587368588654,2.730313888960388,1.049674340568528,Kirchnerismo y aliados..,#007caf,diputados,jvgonzalez@diputados.gob.ar,"gonzález,  josefina victoria",FRENTE PARA LA VICTORIA
92,658,-1.232791281574687,-1.4015577918174045,3.234302141702499,Kirchnerismo y aliados..,#007caf,diputados, mperez@diputados.gob.ar,"pérez,  martín alejandro",FRENTE PARA LA VICTORIA
93,666,-1.1214778858409447,-1.380035955807702,2.9217281731734595,Kirchnerismo y aliados..,#007caf,diputados,ilotto@diputados.gob.ar,"lotto,  inés beatriz",FRENTE PARA LA VICTORIA
94,669,0.12590325372491573,-0.4839992724015525,0.1778455487148033,Massismo y aliados,#b185b7,diputados,smassa@diputados.gob.ar,"massa,  sergio",FRENTE RENOVADOR
95,672,0.05093533412486755,-0.5499178033530204,0.2948612622598157,Massismo y aliados,#b185b7,diputados, fsola@diputados.gob.ar,"solá,  felipe",UNIÓN PERONISTA
96,673,-0.031743387061164474,-0.4563891654890989,0.6627731574316035,Massismo y aliados,#b185b7,diputados,jdemendiguren@diputados.gob.ar,"de mendiguren,  josé ignacio",FRENTE RENOVADOR
97,678,-1.512203564691783,2.9880975485764005,-0.9301807966358698,Kirchnerismo/PJ,#A5D4E5,diputados,mschwindt@diputados.gob.ar,"schwindt,  maría liliana",FRENTE RENOVADOR
98,687,-3.0030240779576833,2.2119177180739347,1.5037203427494465,Massismo y aliados,#b185b7,diputados,fmoyano@diputados.gob.ar,"moyano,  facundo",FRENTE PARA LA VICTORIA
99,695,-0.5005575997678727,-3.3134140764032,1.545533451577231,Izquierda,#D23939,diputados, ndelcano@diputados.gob.ar,"del caño,  nicolás",PTS - FRENTE DE IZQUIERDA
100,703,-1.757843541774196,3.5951763967092307,-1.0588293567765907,Kirchnerismo y aliados..,#007caf,diputados,ncarrizo@diputados.gob.ar,"CARRIZO,  NILDA MABEL",FRENTE PARA LA VICTORIA
101,715,-2.2087193692452565,-2.365645278919846,-0.9811306465581064,UNEN - FAP - UCR,#8eab35,diputados,ccarrizo@diputados.gob.ar,"CARRIZO,  ANA CARLA",UNIÓN CÍVICA RADICAL
102,738,-3.091141976588881,2.622513800220567,1.8697206447920625,Massismo y aliados,#b185b7,diputados,mtundis@diputados.gob.ar,"TUNDIS,  MIRTA",FRENTE RENOVADOR
103,740,-2.2570401085996017,-2.697407227621881,-1.5007682830299254,Pro y aliados,#fbd95b,diputados,ecaceres@diputados.gob.ar,"CÁCERES,  EDUARDO",UNIÓN PRO
104,763,-0.820040854937427,-1.6970341396671513,1.7266524868878421,Pro y aliados,#fbd95b,diputados,csliermann@diputados.gob.ar,"Schmidt Liermann, Cornelia",PRO
105,765,-1.6550342927571473,-2.7825948981820887,-1.3820079556716518,Pro y aliados,#fbd95b,diputados,,"Laspina,  Luciano",UNIÓN PRO
106,769,0.05093533412486119,-0.5499178033530258,0.2948612622598085,PJ ,#A05F11,diputados, lherrera@diputados.gob.ar,"Herrera., Luis Beder",JUSTICIALISTA
107,770,-0.2819502627915544,-0.5792924642423156,1.1887415039288614,PJ ,#A05F11,diputados,dbossio@diputados.gob.ar,"Bossio., Diego",JUSTICIALISTA
108,771,-2.3253878568521666,3.305976412022462,0.20203335143040216,Kirchnerismo y aliados,#A5D4E5,diputados,mbritez@diputados.gob.ar,"Britez., María Cristina",FRENTE PARA LA VICTORIA
109,773,-1.1247107515539108,-1.3159755718296682,3.0250044005143732,Kirchnerismo y aliados,#A5D4E5,diputados,acarol@diputados.gob.ar,"Carol., Analuz Ailen",FRENTE PARA LA VICTORIA
110,775,-1.1219198874911616,-1.4980162666370351,2.832347481412853,Kirchnerismo y aliados,#A5D4E5,diputados,ccastagneto@diputados.gob.ar,"Castagneto., Carlos",FRENTE PARA LA VICTORIA
111,776,3.129828739885294,-0.6664836700273684,2.5508117899567515,Kirchnerismo y aliados,#A5D4E5,diputados,mcloss@diputados.gob.ar,"Closs., Maurice Fabián",FRENTE PARA LA VICTORIA
112,779,-0.2036813584898028,-0.6752200706122706,0.8133602790928016,Kirchnerismo y aliados,#A5D4E5,diputados,ldeponti@diputados.gob.ar,"De Ponti., Lucila María",FRENTE PARA LA VICTORIA
113,781,-1.2321258368858985,-1.480687294051348,3.1546528911716663,Kirchnerismo y aliados,#A5D4E5,diputados,ddistefano@diputados.gob.ar,"Di Stefano., Daniel",FRENTE PARA LA VICTORIA
114,782,2.054237088117037,-0.9960965723146118,3.704543976096458,Kirchnerismo y aliados,#A5D4E5,diputados,cdonate@diputados.gob.ar,"Doñate., Claudio Martín ",FRENTE PARA LA VICTORIA
115,783,-2.8694513103184085,2.799224012569642,1.5050238100184423,Kirchnerismo y aliados,#A5D4E5,diputados,gestevez@diputados.gob.ar,"Estevez., Gabriela",FRENTE PARA LA VICTORIA
116,784,-0.9574698083413923,-1.3492983759297987,2.4675402530227806,Kirchnerismo y aliados,#A5D4E5,diputados,sfrana@diputados.gob.ar,"Frana., Silvina Patricia",FRENTE PARA LA VICTORIA
117,785,-1.2177190531759667,-1.4374786814164437,3.1353359322759005,Kirchnerismo y aliados,#A5D4E5,diputados,jfranco@diputados.gob.ar,"Franco., Jorge Daniel",FRENTE PARA LA VICTORIA
118,786,0.05093533412485231,-0.5499178033530048,0.2948612622597953,Kirchnerismo y aliados,#A5D4E5,diputados,ffurlan@diputados.gob.ar,"Furlán., Francisco",FRENTE PARA LA VICTORIA
119,787,-0.8852716161767864,-1.117276617165186,2.662972658874767,Kirchnerismo y aliados,#A5D4E5,diputados,ngarre@diputados.gob.ar,"Garré., Nilda",FRENTE PARA LA VICTORIA
120,788,-0.1961514326304964,-0.6715239386292464,0.7874646884524708,Kirchnerismo y aliados,#A5D4E5,diputados,agrana@diputados.gob.ar,"Grana., Adrián",FRENTE PARA LA VICTORIA
121,789,-1.0807890239548137,-1.2855457178332337,2.904999620757505,Kirchnerismo y aliados,#A5D4E5,diputados, mguerin@diputados.gob.ar,"Guerín., María Isabel",FRENTE PARA LA VICTORIA
122,790,-1.1186620467318498,-1.442489183561411,2.8443134234406386,Kirchnerismo y aliados,#A5D4E5,diputados,shorne@diputados.gob.ar,"Horne., Silvia Reneé",FRENTE PARA LA VICTORIA
123,791,-1.0661587972063302,-1.4394469182616254,2.7166527195702956,Kirchnerismo y aliados,#A5D4E5,diputados,jhuss@diputados.gob.ar,"Huss., Juan Manuel",FRENTE PARA LA VICTORIA
124,792,-2.9823960018793194,2.6289665179743693,1.5807736530731178,Kirchnerismo y aliados,#A5D4E5,diputados,sigon@diputados.gob.ar,"Igon., Santiago",FRENTE PARA LA VICTORIA
125,793,0.1259032537249349,-0.4839992724015831,0.1778455487147879,Kirchnerismo y aliados,#A5D4E5,diputados,akicillof@diputados.gob.ar,"Kicillof., Axel",FRENTE PARA LA VICTORIA
126,794,-2.612394960242537,2.982446360935646,0.8231362451275367,Kirchnerismo y aliados,#A5D4E5,diputados,mkirchner@diputados.gob.ar,"Kirchner., Máximo",FRENTE PARA LA VICTORIA
127,796,0.12590325372493513,-0.483999272401577,0.1778455487147984,PJ ,#A05F11,diputados, omacias@diputados.gob.ar,"Macias., Oscar Alberto",JUSTICIALISTA
128,797,-3.029602808790014,2.61248178920715,1.690220749300738,Kirchnerismo y aliados,#A5D4E5,diputados,mmasin@diputados.gob.ar,"Masín., María Lucila",FRENTE PARA LA VICTORIA
129,798,-1.049913807502819,-1.3318460420902944,2.753540818931087,Kirchnerismo y aliados,#A5D4E5,diputados,vmercado@diputados.gob.ar,"Mercado., Verónica",FRENTE PARA LA VICTORIA
130,799,-1.2088551557749194,-1.4328801785507688,3.1397539683232387,PJ ,#A05F11,diputados,pmiranda@diputados.gob.ar,"Miranda., Pedro Rubén",JUSTICIALISTA
131,800,0.12590325372492644,-0.48399927240157026,0.17784554871480118,PJ ,#A05F11,diputados,jforellana@diputados.gob.ar,"Orellana., José Fernando",PRIMERO TUCUMÁN
132,801,-0.00037151838810352056,-0.499490178680463,0.4909072502048776,Kirchnerismo y aliados,#A5D4E5,diputados,jpereyra@diputados.gob.ar,"Pereyra., Juan Manuel",CONCERTACIÓN FORJA
133,802,0.05093533412484764,-0.5499178033529836,0.29486126225977,Kirchnerismo y aliados,#A5D4E5,diputados,arachq@diputados.gob.ar,"Rach Quiroga., Analía",FRENTE PARA LA VICTORIA
134,803,-0.017540415023298714,-0.5980178025825487,0.4170741742357529,Kirchnerismo y aliados,#A5D4E5,diputados,aramos@diputados.gob.ar,"Ramos., Alejandro",FRENTE PARA LA VICTORIA
135,804,-1.2051150109409523,-1.410303096613533,3.151102862346001,Kirchnerismo y aliados,#A5D4E5,diputados,fraverta@diputados.gob.ar,"Raverta., María Fernanda",FRENTE PARA LA VICTORIA
136,805,1.3355722220095274,-1.5909787328114369,5.378010115652589,Kirchnerismo y aliados,#A5D4E5,diputados,mrodriguez@diputados.gob.ar,"Rodríguez., Matías",FRENTE PARA LA VICTORIA
137,806,-0.8428118243185556,-1.1794767542098752,2.369072652891563,Kirchnerismo y aliados,#A5D4E5,diputados,rrodriguez@diputados.gob.ar,"Rodríguez., Rodrigo",FRENTE PARA LA VICTORIA
138,807,-1.740394431272822,3.4630681402012886,-0.8121838184190178,Kirchnerismo y aliados,#A5D4E5,diputados,jruiza@diputados.gob.ar,"Ruiz Aragón., José",FRENTE PARA LA VICTORIA
139,808,2.9798137329711043,-0.6714468681368552,2.496210804763494,PJ ,#A05F11,diputados,gsnopek@diputados.gob.ar,"Snopek., Guillermo",JUSTICIALISTA
140,809,-1.2327912815746855,-1.4015577918174076,3.2343021417024946,Kirchnerismo y aliados,#A5D4E5,diputados,asoraire@diputados.gob.ar,"Soraire., Mirta Alicia",FRENTE PARA LA VICTORIA
141,810,0.05093533412484239,-0.5499178033530002,0.2948612622597668,Massismo y aliados,#b185b7,diputados,jtaboada@diputados.gob.ar,"Taboada., Jorge Omar",CHUBUT SOMOS TODOS
142,811,-3.1398087581847154,2.6298107617928017,2.0125261590595183,Kirchnerismo y aliados,#A5D4E5,diputados,ltailhade@diputados.gob.ar,"Tailhade., Luis Rodolfo",FRENTE PARA LA VICTORIA
143,812,-0.8777342787872237,-1.2621568177544062,2.4055655406363394,Kirchnerismo y aliados,#A5D4E5,diputados,lvolnovich@diputados.gob.ar,"Volnovich., Luana",FRENTE PARA LA VICTORIA
144,813,0.12590325372494074,-0.48399927240158364,0.17784554871479882,PJ ,#A05F11,diputados, sziliotto@diputados.gob.ar,"Ziliotto., Sergio Raúl",JUSTICIALISTA
