,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
149973,830,Kirchnerismo/PJ,#A5D4E5,senadores,cpitiot@diputados.gob.ar,"Pitiot., Carla Betina",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
149974,824,Kirchnerismo/PJ,#A5D4E5,senadores,vmassetani@diputados.gob.ar,"Massetani., Vanesa",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
149975,71,Cambiemos,#FEDB30,senadores,,"BENEDETTI,  Atilio Francisco Salvador",UNIÓN CÍVICA RADICAL
149976,1222,Cambiemos,#FEDB30,senadores,,"Arce,  Mario Horacio",UNIÓN CÍVICA RADICAL
149977,875,Cambiemos,#FEDB30,senadores,mhernandez@diputados.gob.ar,"Hernández., Martín",UNIÓN CÍVICA RADICAL
149978,609,Cambiemos,#FEDB30,senadores, jriccardo@diputados.gob.ar,"riccardo,  josé luis",UNIÓN CÍVICA RADICAL
149979,1260,Cambiemos,#FEDB30,senadores,,"Lacoste,  Jorge Enrique",UNIÓN CÍVICA RADICAL
149980,838,Cambiemos,#FEDB30,senadores,sacerenza@diputados.gob.ar,"Acerenza., Samantha",PRO
149981,623,Cambiemos,#FEDB30,senadores,gscaglia@diputados.gob.ar,"scaglia,  gisela",PRO
149982,1308,Cambiemos,#FEDB30,senadores,,"Villa,  Natalia Soledad",PRO
149983,1240,Kirchnerismo/PJ,#A5D4E5,senadores,,"Cresto,  Mayda",JUSTICIALISTA
149984,588,Kirchnerismo/PJ,#A5D4E5,senadores,,"ZOTTOS,  Miguel Andrés Costas",JUSTICIALISTA
149985,1263,Peronismo no K,#00FF50,senadores,,"Llaryora,  MartíN Miguel",CÓRDOBA FEDERAL
149986,1311,Kirchnerismo/PJ,#A5D4E5,senadores,,"Yedlin,  Pablo Raúl",JUSTICIALISTA POR TUCUMÁN
149987,769,Kirchnerismo/PJ,#A5D4E5,senadores, lherrera@diputados.gob.ar,"Herrera., Luis Beder",JUSTICIALISTA
149988,1239,Kirchnerismo/PJ,#A5D4E5,senadores,,"Correa,  Walter",FRENTE PARA LA VICTORIA
149989,1233,Cambiemos,#FEDB30,senadores,,"Carambia,  Antonio José",PRO
149990,1312,Cambiemos,#FEDB30,senadores,,"Zamarbide,  Federico RaùL",UNIÓN CÍVICA RADICAL
149991,412,Cambiemos,#FEDB30,senadores,aolmedo@diputados.gob.ar,"OLMEDO.,  Alfredo Horacio",SALTA SOMOS TODOS
149992,208,Kirchnerismo/PJ,#A5D4E5,senadores,,"FELIX,  Omar",SOMOS MENDOZA
149993,1330,Kirchnerismo/PJ,#A5D4E5,senadores,,"Sapag,  Alma Liliana",MOVIMIENTO POPULAR NEUQUINO
149994,1,Kirchnerismo/PJ,#A5D4E5,senadores,nabdaladem@diputados.gob.ar,"Abdala de Matarazzo,  Norma Amanda",FRENTE CÍVICO POR SANTIAGO
149995,403,Otros,#A6A6A6,senadores, gnavarro@diputados.gob.ar,"NAVARRO,  Graciela",FRENTE CÍVICO POR SANTIAGO
149996,429,Otros,#A6A6A6,senadores,mpastoriza@diputados.gob.ar,"PASTORIZA,  Mirta Ameliana",FRENTE CÍVICO POR SANTIAGO
149997,1216,Otros,#A6A6A6,senadores,,"Neder,  Estela Mary",FRENTE CÍVICO POR SANTIAGO
149998,1341,Kirchnerismo/PJ,#A5D4E5,senadores,,"Herrera,  Bernardo José",FRENTE CÍVICO POR SANTIAGO
149999,1266,Kirchnerismo/PJ,#A5D4E5,senadores,,"Martiarena,  José Luis",JUSTICIALISTA
150000,810,Otros,#A6A6A6,senadores,jtaboada@diputados.gob.ar,"Taboada., Jorge Omar",RED POR ARGENTINA
150001,1332,Kirchnerismo/PJ,#A5D4E5,senadores,,"Asencio,  Fernando",RED POR ARGENTINA
150002,687,Kirchnerismo/PJ,#A5D4E5,senadores,fmoyano@diputados.gob.ar,"moyano,  facundo",RED POR ARGENTINA
150003,1279,Cambiemos,#FEDB30,senadores,,"Najul,  Claudia InéS",UNIÓN CÍVICA RADICAL
150004,1272,Cambiemos,#FEDB30,senadores,,"Menna,  Gustavo",UNIÓN CÍVICA RADICAL
150005,1327,Cambiemos,#FEDB30,senadores,,"Cantard,  Albor Angel",UNIÓN CÍVICA RADICAL
150006,1302,Cambiemos,#FEDB30,senadores,,"Stefani,  HéCtor Antonio",PRO
150007,1331,Cambiemos,#FEDB30,senadores,,"Bragagnolo,  SebastiáN",PRO
150008,1295,Cambiemos,#FEDB30,senadores,,"Sahad,  Julio Enrique",PRO
150009,1273,Cambiemos,#FEDB30,senadores,,"Monaldi,  Osmar",PRO
150010,1221,Cambiemos,#FEDB30,senadores,,"Ansaloni,  Pablo Miguel",PRO
150011,854,Cambiemos,#FEDB30,senadores,jnunez@diputados.gob.ar,"Núñez., José Carlos",PRO
150012,867,Cambiemos,#FEDB30,senadores,mmaquieyra@diputados.gob.ar,"Maquieyra., Martín",PRO
150013,857,Cambiemos,#FEDB30,senadores,ptorello@diputados.gob.ar,"Torello., Pablo",PRO
150014,863,Cambiemos,#FEDB30,senadores,wwolff@diputados.gob.ar,"Wolff., Waldo Ezequiel",PRO
150015,1284,Cambiemos,#FEDB30,senadores,,"Quetglas,  Fabio José",UNIÓN CÍVICA RADICAL
150016,1271,Cambiemos,#FEDB30,senadores,,"Mendoza,  Josefina",UNIÓN CÍVICA RADICAL
150017,1249,Cambiemos,#FEDB30,senadores,,"Fernandez,  Carlos Alberto",UNIÓN CÍVICA RADICAL
150018,1223,Kirchnerismo/PJ,#A5D4E5,senadores,,"Arroyo,  Daniel Fernando",RED POR ARGENTINA
150019,672,Kirchnerismo/PJ,#A5D4E5,senadores, fsola@diputados.gob.ar,"solá,  felipe",RED POR ARGENTINA
150020,855,Cambiemos,#FEDB30,senadores,jpretto@diputados.gob.ar,"Pretto., Pedro Javier",PRO
150021,1254,Cambiemos,#FEDB30,senadores,,"Frizza,  Gabriel Alberto",PRO
150022,1245,Cambiemos,#FEDB30,senadores,,"Enriquez,  Jorge Ricardo",PRO
150023,1344,Cambiemos,#FEDB30,senadores,,"Caballero,  Alejandra Alcira",UNIÓN PRO
150024,849,Cambiemos,#FEDB30,senadores,llopezk@diputados.gob.ar,"López Koenig., Leandro",PRO
150025,1298,Cambiemos,#FEDB30,senadores,,"Schlereth,  David Pablo",PRO
150026,862,Cambiemos,#FEDB30,senadores,swisky@diputados.gob.ar,"Wisky., Sergio Javier",PRO
150027,1258,Cambiemos,#FEDB30,senadores,,"Hummel,  Astrid",PRO
150028,1228,Cambiemos,#FEDB30,senadores,,"Brambilla,  SofíA",PRO
150029,1282,Cambiemos,#FEDB30,senadores,,"Piccolomini,  MaríA Carla",PRO
150030,1253,Cambiemos,#FEDB30,senadores,,"Fregonese,  Alicia",PRO
150031,1224,Cambiemos,#FEDB30,senadores,,"ÁVila,  Beatriz Luisa",PARTIDO POR LA JUSTICIA SOCIAL
150032,1251,Kirchnerismo/PJ,#A5D4E5,senadores,,"Flores,  Danilo AdriáN",JUSTICIALISTA
150033,884,Cambiemos,#FEDB30,senadores,shuczak@diputados.gob.ar,"Huczak., Stella",PRO
150034,1288,Cambiemos,#FEDB30,senadores,,"Reyes,  Roxana Nahir",UNIÓN CÍVICA RADICAL
150035,1176,Kirchnerismo/PJ,#A5D4E5,senadores,aferreyra@diputados.gob.ar,"Ferreyra,  Araceli Susana Del Rosario",MOVIMIENTO EVITA
150036,790,Kirchnerismo/PJ,#A5D4E5,senadores,shorne@diputados.gob.ar,"Horne., Silvia Reneé",MOVIMIENTO EVITA
150037,695,Izquierda,#D23939,senadores, ndelcano@diputados.gob.ar,"del caño,  nicolás",PTS - FRENTE DE IZQUIERDA
150038,1242,Izquierda,#D23939,senadores,,"Del PlÁ,  Romina",FTE. DE IZQUIERDA Y DE LOS TRABAJADORES
150039,783,Kirchnerismo/PJ,#A5D4E5,senadores,gestevez@diputados.gob.ar,"Estevez., Gabriela",FRENTE PARA LA VICTORIA
150040,797,Kirchnerismo/PJ,#A5D4E5,senadores,mmasin@diputados.gob.ar,"Masín., María Lucila",FRENTE PARA LA VICTORIA
150041,771,Kirchnerismo/PJ,#A5D4E5,senadores,mbritez@diputados.gob.ar,"Britez., María Cristina",FRENTE PARA LA VICTORIA
150042,792,Kirchnerismo/PJ,#A5D4E5,senadores,sigon@diputados.gob.ar,"Igon., Santiago",FRENTE PARA LA VICTORIA
150043,806,Kirchnerismo/PJ,#A5D4E5,senadores,rrodriguez@diputados.gob.ar,"Rodríguez., Rodrigo",FRENTE PARA LA VICTORIA
150044,794,Kirchnerismo/PJ,#A5D4E5,senadores,mkirchner@diputados.gob.ar,"Kirchner., Máximo",FRENTE PARA LA VICTORIA
150045,782,Kirchnerismo/PJ,#A5D4E5,senadores,cdonate@diputados.gob.ar,"Doñate., Claudio Martín ",FRENTE PARA LA VICTORIA
150046,787,Kirchnerismo/PJ,#A5D4E5,senadores,ngarre@diputados.gob.ar,"Garré., Nilda",FRENTE PARA LA VICTORIA
150047,1268,Cambiemos,#FEDB30,senadores,,"Matzen,  Lorena",UNIÓN CÍVICA RADICAL
150048,823,Peronismo no K,#00FF50,senadores, jbrugge@diputados.gob.ar,"Brügge., Juan",CÓRDOBA FEDERAL
150049,809,Kirchnerismo/PJ,#A5D4E5,senadores,asoraire@diputados.gob.ar,"Soraire., Mirta Alicia",FRENTE PARA LA VICTORIA
150050,547,Cambiemos,#FEDB30,senadores, ptonelli@diputados.gob.ar,"TONELLI,  Pablo Gabriel",UNIÓN PRO
150051,715,Cambiemos,#FEDB30,senadores,ccarrizo@diputados.gob.ar,"CARRIZO,  ANA CARLA",EVOLUCIÓN RADICAL
150052,885,Otros,#A6A6A6,senadores,tvillavicencio@diputados.gob.ar,"Villavicencio., María Teresita",EVOLUCIÓN RADICAL
150053,1286,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rauschenberger,  Ariel",JUSTICIALISTA
150054,1243,Kirchnerismo/PJ,#A5D4E5,senadores,,"Delú,  Melina Aida",JUSTICIALISTA
150055,1278,Peronismo no K,#00FF50,senadores,,"MuÑOz,  Rosa Rosario",TRABAJO Y DIGNIDAD
150056,260,Kirchnerismo/PJ,#A5D4E5,senadores,jgioja@diputados.gob.ar,"Gioja., José Luis",FRENTE PARA LA VICTORIA
150057,651,Kirchnerismo/PJ,#A5D4E5,senadores,scastro@diputados.gob.ar,"castro,  sandra",FRENTE PARA LA VICTORIA
150058,1246,Kirchnerismo/PJ,#A5D4E5,senadores,,"Espinoza,  Fernando",FRENTE PARA LA VICTORIA
150059,1291,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rossi,  AgustíN",FRENTE PARA LA VICTORIA
